packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
90,0.0,128,1,0,0,50086,443,0,1,0,0,0
54,0.219175,240,1,0,0,443,50086,0,1,0,0,0
78,1.336686,58,1,0,0,443,50165,0,1,0,0,0
82,0.000264,128,1,0,0,50165,443,0,1,0,0,0
54,0.005184,58,1,0,0,443,50165,0,1,0,0,0
55,1.589383,128,1,0,0,63991,443,0,1,0,0,0
66,0.003451,57,1,0,0,443,63991,0,1,0,0,0
55,0.829038,128,1,0,0,55136,443,0,1,0,0,0
66,0.004835,122,1,0,0,443,55136,0,1,0,0,0
112,0.136415,128,1,0,0,56378,443,0,1,0,0,0
101,0.115265,106,1,0,0,443,56378,0,1,0,0,0
54,0.055193,128,1,0,0,56378,443,0,1,0,0,0
212,0.364844,1,0,1,0,62812,1900,0,0,0,0,0
108,0.358054,128,1,0,0,64716,27037,0,1,0,0,0
108,0.290965,128,1,0,0,64716,27037,0,1,0,0,0
66,0.007092,122,1,0,0,27037,64716,0,1,0,0,0
212,0.352472,1,0,1,0,62812,1900,0,0,0,0,0
108,0.367388,0,0,1,0,51599,53,0,0,0,0,0
124,0.008893,0,0,1,0,53,51599,0,0,0,0,0
66,0.0011,128,1,0,0,64619,443,1,0,0,0,0
66,0.231849,46,1,0,0,443,64619,1,1,0,0,0
54,0.000111,128,1,0,0,64619,443,0,1,0,0,0
571,0.000639,128,1,0,0,64619,443,0,1,0,0,0
54,0.229852,46,1,0,0,443,64619,0,1,0,0,0
299,0.007018,46,1,0,0,443,64619,0,1,0,0,0
1208,0.000367,128,1,0,0,64619,443,0,1,0,0,0
212,0.166469,1,0,1,0,62812,1900,0,0,0,0,0
133,0.065563,46,1,0,0,443,64619,0,1,0,0,0
54,0.043912,128,1,0,0,64619,443,0,1,0,0,0
296,0.011128,46,1,0,0,443,64619,0,1,0,0,0
54,0.0513,128,1,0,0,64619,443,0,1,0,0,0
66,0.479395,128,1,0,0,64620,443,1,0,0,0,0
66,0.24932,45,1,0,0,443,64620,1,1,0,0,0
54,0.000114,128,1,0,0,64620,443,0,1,0,0,0
571,0.000326,128,1,0,0,64620,443,0,1,0,0,0
212,0.113964,1,0,1,0,62812,1900,0,0,0,0,0
55,0.109296,128,1,0,0,64619,443,0,1,0,0,0
1490,0.022621,45,1,0,0,443,64620,0,1,0,0,0
1490,0.0,45,1,0,0,443,64620,0,1,0,0,0
1278,0.0,45,1,0,0,443,64620,0,1,0,0,0
54,8.7e-05,128,1,0,0,64620,443,0,1,0,0,0
1490,0.007611,45,1,0,0,443,64620,0,1,0,0,0
200,0.0,45,1,0,0,443,64620,0,1,0,0,0
54,6.4e-05,128,1,0,0,64620,443,0,1,0,0,0
1490,0.001055,128,1,0,0,64620,443,0,1,0,0,0
1490,0.0,128,1,0,0,64620,443,0,1,0,0,0
1490,0.0,128,1,0,0,64620,443,0,1,0,0,0
818,0.0,128,1,0,0,64620,443,0,1,0,0,0
66,0.199911,46,1,0,0,443,64619,0,1,0,0,0
133,0.045791,45,1,0,0,443,64620,0,1,0,0,0
133,0.0,45,1,0,0,443,64620,0,1,0,0,0
54,9.6e-05,128,1,0,0,64620,443,0,1,0,0,0
54,0.000459,45,1,0,0,443,64620,0,1,0,0,0
54,1.8e-05,128,1,0,0,64620,443,0,1,0,0,0
54,0.001085,45,1,0,0,443,64620,0,1,0,0,0
90,0.050292,128,1,0,0,51691,443,0,1,0,0,0
54,0.198212,236,1,0,0,443,51691,0,1,0,0,0
645,0.390461,45,1,0,0,443,64620,0,1,0,0,0
78,0.0,45,1,0,0,443,64620,0,1,1,0,0
54,0.000172,128,1,0,0,64620,443,0,1,0,0,0
78,0.000429,128,1,0,0,64620,443,0,1,0,0,0
54,0.000151,128,1,0,0,64620,443,0,1,1,0,0
54,0.254555,45,1,0,0,443,64620,0,0,0,1,0
54,0.0,45,1,0,0,443,64620,0,0,0,1,0
55,0.059089,128,1,0,0,64619,443,0,1,0,0,0
42,0.202372,0,0,0,0,0,0,0,0,0,0,0
42,3.5e-05,0,0,0,0,0,0,0,0,0,0,0
66,0.037462,46,1,0,0,443,64619,0,1,0,0,0
55,1.000615,128,1,0,0,64619,443,0,1,0,0,0
66,0.232561,46,1,0,0,443,64619,0,1,0,0,0
86,0.546202,0,0,0,0,0,0,0,0,0,0,0
86,9.7e-05,0,0,0,0,0,0,0,0,0,0,0
55,0.187257,128,1,0,0,52719,443,0,1,0,0,0
1466,0.088761,122,1,0,0,5228,63799,0,1,0,0,0
1046,0.000697,122,1,0,0,5228,63799,0,1,0,0,0
54,3.7e-05,128,1,0,0,63799,5228,0,1,0,0,0
95,0.045692,0,0,1,0,49781,53,0,0,0,0,0
95,0.000226,0,0,1,0,54371,53,0,0,0,0,0
385,0.006974,0,0,1,0,53,49781,0,0,0,0,0
144,0.0,0,0,1,0,53,54371,0,0,0,0,0
1292,0.001001,128,0,1,0,51976,443,0,0,0,0,0
1292,8.4e-05,128,0,1,0,51976,443,0,0,0,0,0
1292,3e-05,128,0,1,0,51976,443,0,0,0,0,0
121,0.002856,128,0,1,0,51976,443,0,0,0,0,0
1288,0.000258,128,0,1,0,51976,443,0,0,0,0,0
844,3.1e-05,128,0,1,0,51976,443,0,0,0,0,0
82,0.06449,59,0,1,0,443,51976,0,0,0,0,0
82,0.0,59,0,1,0,443,51976,0,0,0,0,0
1292,0.0,59,0,1,0,443,51976,0,0,0,0,0
1292,0.0,59,0,1,0,443,51976,0,0,0,0,0
1292,0.000653,59,0,1,0,443,51976,0,0,0,0,0
339,0.0,59,0,1,0,443,51976,0,0,0,0,0
986,0.0,59,0,1,0,443,51976,0,0,0,0,0
120,0.000672,128,0,1,0,51976,443,0,0,0,0,0
73,8.7e-05,128,0,1,0,51976,443,0,0,0,0,0
66,0.000633,59,0,1,0,443,51976,0,0,0,0,0
66,0.002795,48,1,0,0,443,52719,0,1,0,0,0
70,0.022192,59,0,1,0,443,51976,0,0,0,0,0
1288,0.025782,59,0,1,0,443,51976,0,0,0,0,0
1292,0.0,59,0,1,0,443,51976,0,0,0,0,0
1288,0.0,59,0,1,0,443,51976,0,0,0,0,0
303,0.0,59,0,1,0,443,51976,0,0,0,0,0
