packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
54,0.239292,246,1,0,0,443,61934,0,1,0,0,0
167,0.179967,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000123,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
186,0.0,128,1,0,0,54447,443,0,1,0,0,0
54,0.230326,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
89,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,9.8e-05,128,1,0,0,54447,443,0,1,0,0,0
54,3.9e-05,128,1,0,0,54447,443,0,1,0,0,0
148,0.217375,100,1,0,0,443,54447,0,1,0,0,0
54,0.046672,128,1,0,0,54447,443,0,1,0,0,0
212,0.685183,1,0,1,0,55271,1900,0,0,0,0,0
212,0.093969,1,0,1,0,55273,1900,0,0,0,0,0
212,0.911541,1,0,1,0,55271,1900,0,0,0,0,0
212,0.091931,1,0,1,0,55273,1900,0,0,0,0,0
103,0.89706,255,0,1,0,5353,5353,0,0,0,0,0
90,0.000395,0,0,0,0,0,0,0,0,0,0,0
103,4.1e-05,255,0,1,0,5353,5353,0,0,0,0,0
123,0.000209,0,0,1,0,5353,5353,0,0,0,0,0
119,0.000341,255,0,1,0,5353,5353,0,0,0,0,0
